8fdd4498fb5597ae7f670f6f70adc30f8580e3383f3a8aea05de2a202f8bd31c4706723f2cb44dfe3e3139f22396d198df74b0177154071f3127c1f6c310b349,59,0,0
a8d9f0da24f3f8bdc303e19512292d9b5f2546aa9bef191fb7b458e61a5cce1bb9f627ccd685f39412945a54431deeafe2e2ef745a06c691968ab23a3fc3b49,59,0,2
fa424d74b67256f4443cca30661be3b34abd1aeba934a7358a7087dac226950a9f702d18ec102b3f959103bac92a695e03f1815493bed60e667ddee09b742afb,59,0,1
d406133ee96c9d791e6bf926cb5bd224576c9e67bed177b86fa304292e66a1547504c6fa6e01dcbd71a27785d3895e7588f7942ff4e7fb378d32191652e469c3,59,0,1
b285b55401161390d734998f39b856cf6aa6114695d12165fc0107bd2a6e48661980ea8949c4b7afbb127d26f1c46a00b01803455cacea6520ced94bed076818,59,0,2
8e5cf56049df0f9f494830f255667b5006a5cd7b409411be380ff341df8282efe25d3fab9bc0943b5d7bcd677e7be5fef93dee286db06733fcd2b86a6d0fc42d,59,0,1
1ed8b4fab039dcb79232c71a7c3e9e7dd1e12ec56e5d37d453df9489b6b43a5ed53a77cee946e321f559f30b4d1fd59a1121c5d66ed7b7d835b83f9aaaa1ed38,59,0,1
da38d118df78a0d1c980000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e48,59,1,0
5a1236e7a06f4ca8cab0270df9856086b61b4e949f047e5ea38e4ef1033992c2ad09f1d3a2b76f9fbb12eea3efa8d0b31ebe4e6391cfcc67e6250f5fd0c5dc43,60,0,2
cec1efafeeec5e80442253ae0b66aca99d8ed9f3885ef43348236758bd495f0268c49dcf191649d09880a043402fbb49c6c17cef113157a6f1aa7c474e0a88ed,60,0,0
63dd644cabe38aaece8e27a98a41f3827bbb68e5a099c8d500b56528dea3b6f8d2dd23ab9ddd3d0fbe399272764deb72f1f1a7481bf85e6e431260059a9d4503,60,0,0
10707e6d0c830a552037c7115535ffcc056ff0b308c19705d9097e37d7abeb6495c9ab8ec11ede41ad26240f5569abb5351b4d9cd9c8e4bdb91cda122cece824,60,0,1
a8bdef880e7ffda253df7cb414c7dfa85de3ee81a89ad8cc2a7b604edebb42a27cdc617d47b75c876d783e1786f2bde8f4ede76c8d4043755aa5f069b26c2b4e,60,0,1
7291c6cf4037089d31c51b7f5064287c346dc7bd9fc4e00edf464fcb3496de71bdf4cff727adb73b39665d911fb27a15d6dd2fd3f4337cf2c96f31b8c1f6bab6,60,0,2
12008429d97f4f52cb96e0f0e8485969b1469c6986b1e7dda5cc51c6c16306d3a3835cddb83b724a4f3365620c2d6db6017e9d542cccf6190a787a5d0f16f8a6,60,0,1
4055386ea652d827f8a12bdbb25f9fe58e17e79763f78036f583a627dbf44534d4adba4a8ee6900a78208dff162e22826b51ee48a5b112288c6ce68aba6ea89e,60,0,1
2e052a88bb3965dff262bc8c9d8f37e9b274e9895eb90b5cf32ae7978d65255d82c5b23500c7134b93fc95fee78a7a1d7df73690885bd4fb139941c58123a76b,60,0,2
17cb97f0610c3598b93cc42116e1a4477ed626c32499ce6c49f5f89d72edea989020bdde48adfe2942a707e7e69730760f0988860b0c5d34c9b351e123b7db20,60,0,1
23dae7f485fa7e153d4d8e17a561c618cdfa00ebbefa91a1880ca5c1e7c7c56f6e2cb7bff5c7842f43c3a6d05e2e510e657c017e34f9f7f897b5ef269357c1e7,60,0,0
dd1beb04f0268e0bacd14d2a1fc3540a0e1dbd0c3f0ab2c352a9f0755c787b601020665b5eaea8361eb1b57b08217d2137dae660b47a49d3a021aaf45fd938b6,60,0,0
dfc3dcad5da97946b21e43ca0b8b56e89a3991c16c4e2b251fb97956a34da950b3d8eed3259ce1456cf17b289c96f04ef5f7e4ee53e4422669b2417b7720f76e,60,0,1
2486779320119d34fb19d6f92e2052da94fd828b5fa14a02482251563533c5c1fb560632fd3ddc26b7be64044acb9e7cb43ed6eac2450da476c55d794316519d,60,0,1
b3f2cbbfd0519ccde883504f4bf72b422444bc302024bdbc35c1e407998c9f4e1d35c4bb8885a7ac76011c58aa143be787e873f1180681179fac29524deb207a,60,0,2
a23a7c8f6379eaa7de2ac525aa2340bddaae96d5f4dbd430f99301e0e385b264d4479deeb8ad233352a0111b5e9d3d5a278fc979902e5d97f501b905ac9167c1,60,0,0
1b31f049da4d00874cc1551cdd727c753394e653ddb562361f08d93c02dce29a386d0555ee232a69de2ec885b83b8763d515c3149a04f6d814892a71f934ee8a,60,0,2
d61ca6805fb5d5dd72a080733354098058e083003fbcf1c72a05d7e9043f1536905ebb58cb547c0c090f5bef76ab498b856e48a9cb14f2d5acc5e24756616b05,60,0,1
c4dbff8d90e5ff73c24813fef2731d8ac7cc47a57468d7b2d3f965a5969e7eba87eff16c3fa2090007d509ab674a3b1c3c29de87ab7e56e341fe2351a1d5d5ca,60,0,1
b4b8cbbfd7a426aa8a38aa468f71ac4d4343ba0adda6eff6986a188365139d23fc3137d6e69463676585f4079cecb236a35a98115ca0642df8758ea56eb14945,60,0,0
384e4b5068b49c86a70d8970e9af494ed2ff847921ef2372a07328d384647f18ca2cdd0ad8660f9c3063e6ac92a7d697ba6b6f0ef7d63bbe284a0ee41d3a7a4c,60,0,1
1244e1438cd3e075a683f68424342b700d0ea68dbc0104d2cb3485d7d5cbd60c56e10f6c00abd1150e66ebb97d8d59fe71f8fd0e10a2fb75d0a68c84789b02cf,60,0,2
711d72595525195f9fc1ee00472afcb0a3daed5f41df5d90d484c8e6ae8380d9ba1e6ffc9e1790b8136ed41e92e96577413173c634f1ea39b413183de7ff6774,60,0,1
f5e858b020d6b5205685acdf560229e9eade187dd3b44631c0b77c77b9680b3b74c9c2b943317af439d13e1e8ae40983d8d2b0563a75fccdf6a5333d010b3baa,60,0,0
6052ed318104788d254317802e8369ce31054af1174658d7cc2ca88ec124f1b79fcf3ac7f3e5ab4b6ace3eebc01c23d54e8b3022fcf994d83f41d7ac6abeb204,60,0,1
9658ebe9b06eb4f7bd0c6b9551402cf91e9fece5f7a5b767f6b9dbc955f28528ed5214e2f7a3460aa660d22f6f98eefa2bcf8bae39da4d73adf85162bdd98a6d,60,0,2
923386160703a1496616fa699b538420e0aa1e7fe84e42bfc7697c1083d5176122175b629cb2f44f517a03a0a4b53645875deb566be30c644b30536f29853381,60,0,1
63a5434c84ac1b6dfb5dbf6ac43b1b5baffb7c36e5f60f7261244ee0788d21089325c625a80788d423b18d45fbfec69b699a3eaaa661f60a6eb063219fcc6462,60,0,2
75a806fc9d2ec7977abebb97e4c59ebf1cb010ca4a50e32ea45426161faf84101192153971f6d0b3c8a1d7d7521f7a8649849e3b3742dcb843cc734457d37109,60,0,2
7cd747756f7bb494364d0249a7de6495045825a036f4e6b905dbac7806d02bb2a9a5a6396128c4698376523163c47f3f30a10959d9443a79e656ca77ed52653,60,0,2
1056d8d882effe5caae66862402211ec459d418d52af00ada7a887722ee7c9bca142b4d683c80be93b9480000000000000000000000000000000000000003d50,60,1,2
84024d0188584a1f5325b595fe36859d5a0da2d3fd04b659ad38da4898f1f263016df3fec595b88117f5fece8ea36316c770af34cb160a934e063da4e4d7242e,61,0,2
c6a0b8d7bce567465f3fe9b2109eaeffd52e1eaa915d93439a30c5e9f2a94e9a2ced4a3f6978a7b8abfd3700a0b971ba6a4fb1848cf6dc640ea9779a2b445291,61,0,2
84aa1b830ca7eb15026b309c274f05ad3e45c75d5df23ffd9cc812a504103bdb217e37a5f67398efb58c9123d7b3b2baf0e986a62a12fce22c2e60d9c4eb945d,61,0,0
e3127115077eacb35c95835199e665605648a84dc39d4cc162eea2204bc2dce137d60cfd87bb64678fd7bfeccf2a8d6c32c1a2d1829c14a78b06e9b6f18053f0,61,0,0
937a9c3793ac7e39a92458d36ba4ba8b3edc5c4d913686762d2fe2b5c68d47b1639cdd94ac43dc2ce78d2791f5f2f95fa1cae414d5fe0ebc213bd6a035bf6061,61,0,0
6b37c12074324fea81a6afd5a42f206a83d8fb026236df42a147fe4309ac4c7c2d3e3ddfdb213c2f0a2273c87f709cf916f7b893da8feafd09a99e28af04f18d,61,0,1
f084c49452908b1374b5d8b95b5ebe2704d18cd91202e9ee6c8ab05b3474f4f375fd72bc723ddc3b9d1cda7a8402e09630a9f21acc62ba9e4d37fc1cdebfd6b4,61,0,1
2d20b91f52a49f2829bec1d2d871d3008aed6231f0b266c1c3889041c34552c30abc48397b223d321e17e86af3f4210c346bb6dc871b521526da84e0989ab799,61,0,2
75a7a79700bbdc09a9622a3182481c961260d7c8c53bbc86b2f623592245a72d0acf548e0f78f7aaf0438ae696664f3d6356d2953fa867875f11799e47cfab8c,61,0,2
e9ee83fbd38cc5c5936d66668454ffd9fa28f9dad928eb0fc5be0fbc5050d2948bdb4435f231204368d908a5008b7509287a7dd157f01b49876b913ee910c7b7,61,0,1
49674f07f998b979b9a220f129ff2b12b6c22292d7e61485fa7ff301a3adfb350b86b3f44bf608467776ed65f92d018c47d852a8f2d92accff3eb5c353958f08,61,0,1
e678bd9d2890bec55a4ae39ffc2028604d1b3c4730ecf57c4a174bb9494bce085444711c0d91a7903b183bb795caf0990cde54457baadd05833d1c7af778098,61,0,2
327cf2e4656240f99d61bd63e8452bec35c89a7498cd8dadb5af8b8d76bd3db5510691e8a5ff9c7a93a7061425d038dddb938000000000000000000000001990,61,1,1
75fdeef90ad24b824b3ca27107441ef05f036782e8fef4fbca45d9ee7d771392b20b2a2306b186f5d1628deda9dd76c226b43e2e4b1a393c064c598a9a074e87,62,0,1
8de735b0ebf8d07efac1c9c05794bbe16a365158e1f8fb0d853d2677e2eb20c95abe37a8a87807bdc524391e0ec7bfb00c1768fc02fa06bef08da9eeaa179b24,62,0,1
6b150534d6aaba06fe9267967757ffbe46b88015a0825611df36bf8a726775f7da91eebc2924cffe0ce47157be4d4d4182ba7148e84e95cee066560397dc0f89,62,0,0
a00d9314e4d44370aee210804112117aea842daec2dce31e5fbab803d30dcbb60dd680a831aaf3ae0d93d9dd46f5bef991f581742ba41a7c9ab54cc8a4d882,62,0,2
f0608f0c744379ba47093bcf6471e621ecda689d22901fa10470d2c054b7a51c2c68bc62c5faf046f833682e9e89945c995e049913865391e198f211eeaabb32,62,0,0
211aa5470a92efa72289e003fc20efd7b811eb74b96e03673b247485c0d66a3d6e90c46eb49fd6b3b50288cd0626864eeec91c278f955f01a5b49f3ea85135c2,62,0,2
47c50efe255931dbed1abd3d301f6679546443257f55515978b42b94ddf7d62005fbc2b716039807fed7e791bd0207056c6dde0d195d9cd89a03124c87a76c87,62,0,1
dfe8cf72eab87f80a923af0aee5125bae60d0343aa99952219ca3e275b572b61f17697615d87352a0d020ae656b14148763254dc96d63d23c0eb9d58df8d7561,62,0,2
87178d64608f0b2b054d774aaf16e5e4fd138e7bdd855bfc668dfef81f903c986c61ee996f39ad3b63bbc6d13e7a8c3c527ad1e9b5399475b511c6ef4c5f1622,62,0,1
9308d0af7ac0a5eaa72b4b02d8995aaa3877b2321b742ef23b863167ca921eb01684b5b88d38dee0617db31b181a730c8479368914b10cf02f158223e7dc1294,62,0,0
8122f620303cd8c77e380119239b2b1fea2b9f9439bbbe8a52ce943e19da47d7cfd158a30c79b630c0f35b6573933b0b7930673378ebd1462a17d9c9853563ba,62,0,1
1f0df0c30edacc3697f3947fb93771058d576f9d45aeddb1d77d6525e467117cf0c878de70298fc803f4d642a8534f0070a51c012dba9d5326d8d7f93cf01bd5,62,0,0
2f7be19ebf08194f31c9c4c20a9d923ee287db12ae42548765db4829769c5c16bd73df97c38b9d84d01dbed7797da655b673f3738718c5729c9409c2b7b2e578,62,0,2
4ca809fe3533e1f90fa375a932095c3d7664f5e4dd2627b85f0c752a984d93998114081119b787a0c635ad27abbb01b8617883eaa0c57cc9be24cfe3aefafa48,62,0,1
7d6e31b04a924f8092efccc3bc90d886b7211407aaa6ec0a1b1d97eabf465ac0bf8116678e018000000000000000000000000000000000000000000000001d30,62,1,0
5d9a54831fa693d5aa61f7e1fd0fd8df254d4d693064f983b307447255d5b196a011249bc9f9a354fb4524feb0e0cf08468f0201c71aadb5575938de48b9244c,63,0,2
bbe8c64449d700a72685c15d173b6d48f2ca08186de1d427d5c2ef84f7521f598cdae371fbbe32e62c286c55ce23a8b50c68513b236f80eb8425e415b31b31b4,63,0,2
e016a7564c2d079e44cac35e2c24ea8e3d4a3c2deb3a06a363fc4a8f63c8f92577b45754887e36227753ab3d944d6dcb5ca6455d4f16317d8b6a7e25ddf6796e,63,0,1
b11f2ffe9683cfc445818fcf9ce51dbcfea7a74d9905d0eaf201dad62c152d623cfb3663dfaa2bb8d3d17c1ca4df71b285b9f5451ea7e1d069848ac3bb893a31,63,0,1
9dbc40c5a40df79d084ba92a0fd8c3893a7c1fe3cb7cedf64ae21e6639771f009483b770e8cb5427d6435120649c2856f6e5e5322e9ecb78975353319a252268,63,0,1
af96817ac9c386241a8661f1f67e8db9c8f1303e9118698adae6ab0404aa4b95e386e5a5d7c2c11acef4bb623446253b6bfbfd3b16270efca9c9e7c4734d579,63,0,0
65b07ebd6b9e24e4250345275bbc8a34f033b7e7b06880e5ea8fcd7cbd3922f280b6ae619c04ecec28f7d74e156ef3f6098a2ace683f75686bb8f6659c9366b1,63,0,1
4c86d5a68ab5329d6e4a79f6275b7190723d07452fb4901af21a6d9b216ed289851a3dee7b68e72912a5647488c477246eb3e59a17f0302b3a2731a9ef005419,63,0,2
cfdded38ae4b6aee0e4878a26e3cd97533c2678e56013f7dd9a794f3809692f0ce60a195e8b553d1a0797e6b209ee0e1a28232c9c2c4ba184fd5db126be5384e,63,0,1
9403130053915d2adfdecf94eadcdffc4f984e07bfd05fd5dc255967a1a73b85cebbee3137be62f2fb1e2ba70c895ff295f9df52b3a6b97f89e8c49a3cfd1ca6,63,0,0
1f4265a88714b7d088474b53019b925ab81496fa9a0b197536ecb12adec67887ecad369222eb97a00e0bb19ef48737830292cd69b5177958ffabd6430e19f074,63,0,1
bad2f622f42560b58a830285d6eaf550ac31025fefdbd61e103c94a259ae253d1d1166fcd7977136408e4c978576d374f66f014b2d8a9d28f2b0d29416036ef2,63,0,1
730a28da442ec34ff0dd54e680cea331fecdea6e5398b22034f9800f5b5a933163176a268c341741383543d0d095754ad3574f6c9396293ffbb50a99c8e36a33,63,0,2
9fa3996324d166063b7987dcd6cfcccac018326c85997672be6b3e45764780000000000000000000000000000000000000000000000000000000000000001af0,63,1,2
fe14844b7d87506882d70af549bf6c3e8fc7dd4ffd95839f5d2886b69a1b49a079b92f98c721c7bd20b96b82eac1f65e884748f9b32cf36aefe29ff62a911ae8,0,0,2
3545a09cf979e32009ddd8b8d5eeaa704168f8abfff0a52883323a8f889cecfa89cd5f9264b287227770bb4d432464b07a544c50d896fcc0d68505576e3b7396,0,0,0
664400d7039552c0321136ddf77c3d21b8254bbab98bf33056fbb94d9ba18c5474d48a7f60a7735cc638d9dd8e50491878d2d40cd12c5273080f35a4e8146d6a,0,0,1
3678b24c88a5e704ecec736da9610d5d83e0bbbbeaa108bb1f028e7f17ca0e364dd3e37a68b33ec65587c7ba321be91c5944134d14b73b6c4c569ff7afddfcf6,0,0,0
4c0db22aee39db0124850ffefb76898a56fba9ef68b7e45f121597b9948ae5f9cdd48dfda4e76b984e41b67ed1be5177d71162bba0e7c674307ec0b3b310ad15,0,0,1
344766e584e6bc23cf454d81ae91dec9cad4aa84d3afab3dec374131e985cdd6fcde7dc295b72945b320df2d732c382bd5ba03e6bc21f729736b0b3bf5e99e64,0,0,0
53f38e6ff37698c3010da2e11aae91a2419af2f4d769888eeaa0b31126773038d2d6615a38b748ed272e709a136fceaca42b0054f6d20269e302af9a2ea95ffa,0,0,1
24277712e1c45ba19e33d078cc66c44e87fefd05d41adae8eea6ab1a556ff9afc3577634c0d1d4a7973eca1ff54fe584c412a81f7b68dbebf16ca54e5b574e4a,0,0,2
f21711a3e1729456916110f8fc4c86fb3cc687038dbd5c195e239262c957de457699fea9ace46c631d697278a10a251658ea28e91a57146bc47729b3682cda95,0,0,2
1f9668d982fbb6339635edff0ee1675a58766fe14cbda5efb1b15d97cbfeba49011ba4cae647d5268b148a649da7a37fdf50bcaea2f4307c03cd3bf105755551,0,0,1
ed8856ac770782207ebf48b708fbabea4a4a4a3401746562fdf4f2520189f33762d79fa6489a300f410add5e018797e71c1b0d8280ecf1aa8bda9372d75ad1ec,0,0,2
7859270daf4d8fd4202bc77ba088005101aa084148c0ddfc17372d86965902f5d24b84c8d0966325e3be16f5585fbd9b925060d74c26039fc9112916914567eb,0,0,2
a884bc7ffd808b699088c964d2cc8b161f0fd8a2db10dd84fac74d4babcd4f3fb164faf2445447687ed828fc3b0aef424ea7b688b3af17819f928270c6611ae6,0,0,1
6d7f87d38b45b28f2edea5468a25cc6324d3029d638f77c9c9c37befe0e7c27886473e56062a735d13a9ffc79d1bbccdab5a7cbb306b96c98d3ccc2f271d25ea,0,0,0
5ea6036dc81d3dc48c8376fcc6bbba71cf4ef0a5646260b6627c54fd800000000000000000000000000000000000000000000000000000000000000000001ce0,0,1,0
612a357365de71dc13224c80f0087a4d6265fbe055ff2834001243fc9f120e474bee009f85d22807198c8a35f71ef1d2895e73a2e983bbe70fa05a7794115d76,1,0,0
1f8ef4c19f6975c9d544d68eeff70f3b1ced13357758c71818db5bfa1d2489f8c6e95ed529f6c5eadde309cad66c9daf46bf97020124f37d97b83cc9c71b20c7,1,0,1
cc39ddc97c5062d78f926f94008fca1205636d744fb6192931a53e1d9a9a80a7a3445608ec5d29f3cbffb125818962d724b0a5ca8c474a1a42a6aeea28967e2e,1,0,2
d5d38dbca49dcd7b4d5f49f455a237094e4292bdbe4a864475b31ed0c4a1725aa43b2656726b0adcf689d039f3c5c7e977087afb5d582bc05f7e211de4c72f4c,1,0,1
c95e18dc3f8cc3b081782dffa02c3651f84a1e9633b35dbbb555dae9f1157b70971c781be30f98b56baa0f33e882e67e4ad4c382005dfc25e7765d97cd73e1cc,1,0,2
52edea1a1a6fd7828b446e5f74841004552c79a65d32e3b0b95e9a076c6e9ec2b2825c9a9cfbc5708ea82bd3da9649f902869a6424ad41864d322e4c80fba1ff,1,0,0
7100b7d291c485c899051b4550acb655368cf5a81c4b7f1324a41a891d17eb4e7dec042643b1c810e39c369efdbc9f1150ab8c79bf1c5203280fcd0fe0b38bd9,1,0,2
5048959a2be258b570ee529ce97f834dcbdc6689ded1f576bc956651753942c547cf032361e1aa962e41487a640a23199d54cb9e1cea9bfbc3f8bfaa7bd39c06,1,0,0
248dac67f7db0a827b46d157048e5e398beccbbeb7447a7cb1504983b5769caf05fb86d94ebb583daaf3a18317bee9eff765fe05840673a238b4ddec391d432d,1,0,2
b8df14e0a9b903764d61948c8b67141edf424d34e78c9f6d839aea26573a1268b2558235d3cefdd393c9844554125aec7fdb2249f32cb6c63648ab31c4ba010a,1,0,0
a1876ec50bd9bb005ecf22b699c47513eba6b8ea3ff32386ea7b13d64526f8d6cb0dc8164bca8fbdaf1fe04921d0c40df85cfe9ef1a3feca65b039f5f50dea7,1,0,2
77415151fe95d10367a31e3abb2e4e6a46b9cc4fc21b41b47924c3215f94541e53b67944b82e61bde422bc0feb72d4b14380869a8dc09f606d1d7f3a48a4eb0d,1,0,2
bb1ea0a9bd89d651461b3316bb3b81a718227401fa94cc30043987528d4e60e9979e1406f0fbe499b5addf78807153ead54fae6a8045496f39eee6929d13aa6f,1,0,0
3ccf0be13581d163c1e98bda844473c672d7cfb98f60a3b9fe5543ec977a26dca7f746a737aaf4bbda70d8a96a6b5b0e08e13d042a8aa23247a96c49646747ef,1,0,2
9f0ba0b28a1df45c4628e68ddf9e0d521cfb8cb866544e6ac02d09b9579d737bbd62a8dac3c956319c9e9e3ac475e5fad2a705ef5977db9a3f4751795d03ad1a,1,0,0
7b8b063e8761f7800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e38,1,1,1
c8a7dcf4322f03666bf8442f953c177f3ef0f3a6576a79af732a131f38e8afbf10721ab237e86d02ea645a96a3ef3f98bb895497721d48d246b95b857a60f5d5,2,0,1
d80f9f780164f063536a750cd550ede22f53c926eb3f21271de4a61688879ba0f68d160e427e1c6f5c973e4e64fe51505d76983c8309301d85d5b1d08a266d32,2,0,0
b490db04ed54a1fa8daca894b07f0630bcb1c6479b1afcacaa7728989cc45625d095cc8e2644e16ec645e3b8937d9ee331280fb5527970e3cbb8bcf745ec2496,2,0,1
3e08893defe5ddf3a98b1e7ee2b742580b8b4203b180f7081c4dda82a41e08fe4959a118a42d4d51496653f6e94f092250f70284f265b27f2cdbdf6e9f9d99,2,0,0
9121066e2c18ab0b16a55414c411e1ff3dcbc2dee620e87860d953b02f5c3fc1c56556b6bae00aeb4888fd297b558718ada964b27fed488c561d7979cd4c022c,2,0,1
e7d8f07cad130edf58fc506bb4459873a39529bb50e771c5253837e5bf13c54261b9d371926bcd9e2f16ffc85b8e7b7d944410415b8fd1f32b44a62b697913d7,2,0,1
64cd6439c828d501f3ad04b0d711788b9fcf9097f6621b83e988132081c46e943375c9d611232bd724af47857e394e8589ad9f9c17f972d40ce091bfc5a0f8cd,2,0,0
ea89924b630aef34bfb310acb54d65f06378b263fd4190559f372c9b3ccbe3efb6aa790a537570daa0362f4bf39f52427742ae89892dbf2aca6e2f3d6e5dc51,2,0,1
4e7218274b6dd6df0651096805634f55e324f806c0e854b974680ff29dab121694946f48e5fd5cd086849e5ce4f93a69815b17c7869d4c361cca761642e370e0,2,0,0
b184879b2ee2f71084139712be9b3de64196894faeed292fe4bc9b9f860c545ca58fbbbf68ed011248898ed7f8f489a5ff75267c59f34320ef5b5049ed42131a,2,0,2
dd535397d5b9f7d7d22fba9a40cdf916a28c216668e66fac4390d288110b0bfcbec272aa3dcfdd3e06a5268783a5ce268df8d055fd5adf7c12da78f7457555a4,2,0,1
8e67c7bffc2debebd753b115b7c7049d56186b4edf86080c15dea10c157f07ad07f225197010aeb14121392ec966edb0ec0ce63ddf4b83a143d65ae0a3d2032c,2,0,1
ec2f9bde4f35d31587272f9370d857422cc4f7730b35b8153e642acd8bf2cc9dfda7467dc8fa7ee47fbc43e77d4f670660735a02e496934516a786d0ec578367,2,0,2
abdde9adf5c71fbbafdc26b6be7b51bc451e10eb9f14c0dabfda966c75d45ea26f8115f0765287a6caf6230ac2877f0c1721902255c5303479444b80c64d72b3,2,0,1
ac800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c08,2,1,1
9d62b41a83f916b9b0a00f3a93e6eb33493fd258b62696142e7443b2887aceb9212226fe2fccdf7e638fa695b50efcabd86246fa4634b80696463149373e0122,3,0,0
e3df8d83cdcfe3a4b155c33c0b5e3232163e1700e3e36ce9b57b6ae662845d3a7387533baf4e578ba6e16214a40024da814db56510d8ea8b22519ba7b689af3e,3,0,2
36551480cfdec58bbae2c430ba975a29ddcc21df49ccbfe1acac969331e4e1bb97eaeb50d8ccf68b7db470513480000000000000000000000000000000000568,3,1,2
c732fa914c8006707c8e5f882172e72655036212bf8583a95b76024b33b01b4f6dda24cd035a7824571ae51cabdc89e4a57b8633cad6e720b4c422494522f268,4,0,2
b8682f1ae1b77746213f45e32d2e65d84700a0133f9ef3b322d25156d1f540352d9a288ccb0315ec21a41447db37277ea10885bdbd12e7e24dc5ff99e98c04b0,4,0,2
333f2b8cbf7d8a6c928e2f693aff6e73fc79751c47550ece654a2e5a1575df540c1673daac9db868a0b50ea3485c25530542cac87ec78568bea34178948f32ca,4,0,0
724f50a5856707f2032f651ad2c3a9061aff1b7a2d3544ac3928c82e73d0423a6825a02ac4b12d60d8bffa310832df9e09f6899ecf4c80348fd5bc4cd6bca440,4,0,2
d62ed45250c5a3b15bb992b57b9e9d217354f48b5a1bd0a4547a9f588a2a89aca6243890f9e732af32f22955703cf5c7039083ce008717033f157e2e17b1be84,4,0,1
e33a304a6482ecf19b1bb7d739f6a165f8e3c63227e55642dac1eaa9d384df5964c67db2951e3d8dfff8794529f59245d0e3aa3298c8d1758abe2539fbccda37,4,0,1
c492ee04cdf418fe7539cc52930a79dafed7f40ecf8a09123eb1e784021ed72834c6768b13cda131b454be94432000b6d2b05ba997825f12b4c9e8c48f9e2547,4,0,1
ac4091a8613b5373dfefec3b476165520bbbcf107f4b4415ece69cdc601e49c243d00e8845e45d3f32018a1508679d19523c18ca552804986e16d160d8927fad,4,0,2
3864685c21770d121c57de5245a223942559e9342ff026c8de97e9ed6eb1d64e69adbdd299384f4641f4a5834469d0c94db513a0d4e0b02db09337a961201c41,4,0,2
12dbf8cd20e957185291bdc71230019e58496e6e65e516b14a5be2d155578051010152c3ded58c1517cc99b682525ff8d939761935f67594c16ef796cea0ad51,4,0,0
6671f073738d59caef9616070044ce7854bce860e3e78ee07712bdd167d615f7363da673bdb6bde14eb8f66d5c3a4ec5cfc277b90e68a8c29d09c786023f9e45,4,0,2
257555e1a30dd7618b1bbd9ba111df0cf3e6ccf9bde8c7567b0f9cdb53a0f60b9292fd9d05936ea75939251ab37a1f6b9122308e1a024b1d1520ece584f07b6,4,0,2
62c1b47bf7daee799764f9770a8408755c0f3a0c14599ba518a8e0414c3ff6cbfbbc58272884afa6e2d6e4b6c143c5fbe0da54f8aea4e753c8d441ca3923ef8a,4,0,0
8d88a2f3d7230e99210472baf1753f354a0e052ea06fe44ea39802a78d87c88269ca8a3d903ef659e29a0c4f6babca2367b17eea7f8fc1f1d4aec86dbb5c13c6,4,0,0
483750582ea5528095cacc3e1e0bb50de3cde0c24a03382b90e21f2c8624589766a735d8b16b30f34c30177a81b11c4ebe601efaff72d2c0694ae5ed0bcc6119,4,0,2
1a6cdb73ef1239a74819f167ad0e788e9d8c464f44d245f085328d2aae798bdda8bae2c6fa0bac45cf67743c744407a3731981796d1cba837912638f914f97db,4,0,2
91eba74e69dbe9e21c30ba1ac169186c4e5c8e7575f2595767a924aea778f4b37866a53e961f7a837e030595edb51375c3316a26bd090b7335d0b39afb1833c8,4,0,0
11d1eb94ac24d11492187aa8a6fd594a2af2b6748b079dddaf6284e5b2c828ddc8cf2c5d5501a0bcce8930a0172b4351b4c8858a340a0fe5cf9fd6ae6240e235,4,0,0
80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002400,4,1,0
ea01e103b91c165908f081d71ee98bb64b8e7e832d15aed268b1f041862188def1c43dc24ea965d2d58d4d06a0732ebaa2d48d3d4415f5f40b144aed3485b49c,5,0,2
65b6c5cc913d499f37b0b54d09bffedd5bd47f53bbe8296ebed80af011748cca3193f3380cf705abd51fea9af5e39be59e9f0989b15e97db1f57539cae918a9e,5,0,1
56106e50b0ee4b8310f79819d8196a6d704ca54b383fcc3cf29de2cec775b1b7feb105cbb02bd83fa95f3a7601048fd4545834c8aa94e362295e0bb54b1a2acc,5,0,2
17102aea4c938958bfbc522901eb63b22f4679a6be9f19abbaf817bf7958b8bb60118a8366cdb418816e8e330f5e9970158db34569e267aeaf4fb3c8af7bf908,5,0,0
bcb77899f5349c56677fea73e510ef9692b6d232a0a1d57be7907b8d845db20598e270b6e120e046cf8c8b8b62c84f9767f9835e63f435b45a16a0fab79deee6,5,0,1
d955126171bf924327b94ac7e3c7131957437150ab04d807d7408b1986ea3d7b3150939a550ff43c19e003ece465dde42353de81381a964a5e3bc2a024976c13,5,0,0
c6c238b888fcf97906c4a055dcef4bcdeeea3ae73ef43d14e6be5f396f57155ef3610f83a954209203a7a176060750cc78b1a0dbf822eaaa85c461b011c30dd3,5,0,2
d11a181d816a1b4f7ca2c0db8c02a84a3f9ae3f57b61319fe1e0a32cf13c4de46eac289e13733b69e24dce88bdc2d4d7416f07a10be07c44071ba4f518962fa0,5,0,2
b06e7b676d5f4abae7c3a196583e451c0b22a1a752a96f949e49bda83dd31a28208e3f391c8608cecf9184be34255386d4e28a8ba653477424f227c530777831,5,0,0
